LOJA,COORDENAÇÃO,TIPO,UF,CIDADE,CODIGO,CIDADE_NORM,nome_normalizado,uf,latitude,longitude,borda
LOJA ERECHIM - RS,DANIELA DO CARMO CAMPARA,LOJA,RS,ERECHIM,10331.0,ERECHIM,ERECHIM,RS,-27.6364,-52.2697,black
LOJA CARAZINHO - RS,DANIELA DO CARMO CAMPARA,LOJA,RS,CARAZINHO,10332.0,CARAZINHO,CARAZINHO,RS,-28.2958,-52.7933,black
LOJA CRUZ ALTA - RS,DANIELA DO CARMO CAMPARA,LOJA,RS,CRUZ ALTA,19715.0,CRUZ ALTA,CRUZ ALTA,RS,-28.645,-53.6048,black
LOJA PASSO FUNDO - RS,DANIELA DO CARMO CAMPARA,LOJA,RS,PASSO FUNDO,19777.0,PASSO FUNDO,PASSO FUNDO,RS,-28.2576,-52.4091,black
LOJA PASSO FUNDO 2 - RS,DANIELA DO CARMO CAMPARA,LOJA,RS,PASSO FUNDO,10333.0,PASSO FUNDO,PASSO FUNDO,RS,-28.2576,-52.4091,black
LOJA SOLEDADE - RS,DANIELA DO CARMO CAMPARA,LOJA,RS,SOLEDADE,19890.0,SOLEDADE,SOLEDADE,RS,-28.8306,-52.5131,black
LOJA CACHOEIRA DO SUL - RS,DANIELA DO CARMO CAMPARA,LOJA,RS,CACHOEIRA DO SUL,1407.0,CACHOEIRA DO SUL,CACHOEIRA DO SUL,RS,-30.033,-52.8928,black
LOJA SANTA MARIA - RS,DANIELA DO CARMO CAMPARA,LOJA,RS,SANTA MARIA,1449.0,SANTA MARIA,SANTA MARIA,RS,-29.6868,-53.8149,black
LOJA LAJEADO - RS,DANIELA DO CARMO CAMPARA,LOJA,RS,LAJEADO,19701.0,LAJEADO,LAJEADO,RS,-29.4591,-51.9644,black
LOJA VENANCIO AIRES - RS,DANIELA DO CARMO CAMPARA,LOJA,RS,VENANCIO AIRES,19705.0,VENANCIO AIRES,VENANCIO AIRES,RS,-29.6143,-52.1932,black
LOJA IJUI 1 - RS,FABIOLA DAL ROSSO,LOJA,RS,IJUI,1423.0,IJUI,IJUI,RS,-28.388,-53.92,black
LOJA SANTA ROSA - RS,FABIOLA DAL ROSSO,LOJA,RS,SANTA ROSA,10650.0,SANTA ROSA,SANTA ROSA,RS,-27.8702,-54.4796,black
LOJA SANTO ANGELO - RS,FABIOLA DAL ROSSO,LOJA,RS,SANTO ANGELO,19709.0,SANTO ANGELO,SANTO ANGELO,RS,-28.3001,-54.2668,black
LOJA ALEGRETE - RS,FABIOLA DAL ROSSO,LOJA,RS,ALEGRETE,10201.0,ALEGRETE,ALEGRETE,RS,-29.7902,-55.7949,black
LOJA ITAQUI - RS,FABIOLA DAL ROSSO,LOJA,RS,ITAQUI,10600.0,ITAQUI,ITAQUI,RS,-29.1311,-56.5515,black
LOJA ROSARIO DO SUL - RS,FABIOLA DAL ROSSO,LOJA,RS,ROSARIO DO SUL,19710.0,ROSARIO DO SUL,ROSARIO DO SUL,RS,-30.2515,-54.9221,black
LOJA SANTIAGO  - RS,FABIOLA DAL ROSSO,LOJA,RS,SANTIAGO,10604.0,SANTIAGO,SANTIAGO,RS,-29.1897,-54.8666,black
LOJA SAO BORJA - RS,FABIOLA DAL ROSSO,LOJA,RS,SAO BORJA,10897.0,SAO BORJA,SAO BORJA,RS,-28.6578,-56.0036,black
LOJA SAO GABRIEL - RS,FABIOLA DAL ROSSO,LOJA,RS,SAO GABRIEL,10330.0,SAO GABRIEL,SAO GABRIEL,RS,-30.3337,-54.3217,black
LOJA URUGUAIANA - RS,FABIOLA DAL ROSSO,LOJA,RS,URUGUAIANA,1485.0,URUGUAIANA,URUGUAIANA,RS,-29.7614,-57.0853,black
